Series Name,Series Code,Country Name,Country Code,2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Netherlands,NLD,1.34273933636553,1.55118931244651,-1.03035399148436,-0.130175288449919,1.42339539510084,1.95916972105708,2.19171371926123,2.91090251315005,2.36091509478513,1.67741836780002,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,New Caledonia,NCL,..,..,..,..,..,..,..,..,..,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,New Zealand,NZL,1.55598536753399,2.35878491571771,2.2395634363028,2.62880054296055,3.62559559537394,3.61896790314071,3.67759505509187,3.16309754201411,3.11624261537958,2.81107010182147,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Nicaragua,NIC,4.41048139816023,6.3167096061833,6.49674729903211,4.92611504652518,4.78649248722054,4.79205676554646,4.56292760915053,4.63082155203914,-3.9498638070627,-3.87904754979556,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Niger,NER,8.57816674297271,2.35775693598637,10.5489445758894,5.31513063575673,6.64213665404847,4.39264883201909,5.70927418699958,4.99909716473381,7.21917266805082,5.90279178979098,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Nigeria,NGA,8.00565591528178,5.30792420366642,4.23006117510553,6.67133539288378,6.30971865572383,2.65269329541835,-1.61686894991816,0.805886619542704,1.92275734157302,2.2084292771582,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,North Macedonia,MKD,3.35875085773812,2.33988604520331,-0.456183223607937,2.92525766450484,3.62912351276373,3.85586514041738,2.84820519363306,1.08177273813243,2.89999999999999,3.2,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Northern Mariana Islands,MNP,1.38364779874213,-7.69230769230769,0.537634408602145,2.40641711229948,3.78590078328982,3.52201257861635,28.3110571081409,25.5681818181818,-19.6078431372549,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Norway,NOR,0.701833823862358,0.981469497299358,2.70307385484266,1.03407291353631,1.9695443007939,1.96712843821408,1.07155897720727,2.3232584068849,1.28954820126177,1.15472193916453,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Oman,OMN,1.71398520966892,2.65886867278347,9.04504293414206,5.1047994273881,1.4585557818867,4.63037451650305,5.09706760494015,0.346322040517236,1.76356090437298,-1.64792621326673,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Pakistan,PAK,1.60668862905307,2.7484059174005,3.50703342009689,4.39645663349772,4.67470798143725,4.73114747532901,5.52673584474448,5.55427743729406,5.83641749754401,0.98882943984708,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Palau,PLW,0.216072673698164,6.68368286152258,1.67260259494016,-3.38731639550443,6.29384737719678,7.53906979437191,-0.0833637300740975,-1.91636045319476,4.05888512365482,-4.24729446961922,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Panama,PAN,5.827839392469,11.3137317481848,9.77890394560943,6.90327256581698,5.06674321802785,5.7327636321358,4.95349994364463,5.59900676302183,3.69210086368123,3.00638929488115,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Papua New Guinea,PNG,10.1284541028235,1.10754359676469,4.65711963516704,3.82494626617896,13.5437706227545,6.57835640605064,5.4895730696483,3.53461088359532,-0.279252336784467,5.90000000000008,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Paraguay,PRY,11.1437357938518,4.24911104462905,-0.538512942503061,8.41749528470308,4.86089037055318,3.08037400793093,4.31290497002365,4.95377197900746,3.3561721532668,-0.0299143932940922,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Peru,PER,8.33245910749577,6.32719240161117,6.13972470560435,5.85251821084928,2.38215737180541,3.25224477218451,3.95331871520767,2.51883544233135,3.97693571755005,2.1501313906839,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Philippines,PHL,7.33449996034538,3.85823282795663,6.89695171050985,6.75053130142255,6.34798748260867,6.34830971672761,7.14945675000752,6.9309883258402,6.34148557153473,6.04057525655762,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Poland,POL,3.74051777907684,4.75763800382072,1.32489082785044,1.12576783609582,3.37857807264132,4.23632630608085,3.14173122907013,4.83065457036179,5.353704746044,4.54091951432764,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Portugal,PRT,1.73762547590566,-1.69616478061504,-4.05729360769561,-0.922644674527888,0.792190301875365,1.79204604555983,2.01948539561312,3.50634473938494,2.84932594937632,2.23597655505208,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Puerto Rico,PRI,-0.413254118484915,-0.358510628287519,0.0292751104899338,-0.306826657099961,-1.19036345385329,-1.04944365110551,-1.26300292505279,-2.88595475858821,-4.65959595959596,1.18766355536251,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Qatar,QAT,19.5923315335458,13.3751764061915,4.73001183165189,5.55604064086825,5.33432329930233,4.75334572116411,3.06419188299694,-1.49760468956656,1.23487219150027,0.774808391380645,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Romania,ROU,-3.90123628018621,1.90606770748846,2.04066513079732,3.77096230437297,3.60872365319838,2.95367403735953,4.70299774749441,7.31944852925453,4.47452377497343,4.15262741240312,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Russian Federation,RUS,4.50000000003065,4.3000291857941,4.02408615720979,1.75542214909368,0.736267221415574,-1.97271922637542,0.193690071729534,1.82579006355112,2.53633130140389,1.34187544067058,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Rwanda,RWA,7.33465610774428,7.95840604618591,8.64150016870721,4.71985419565317,6.16716670064956,8.85684435529079,5.97074429808526,3.97628969448469,8.57942454050658,9.42867522388025,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Samoa,WSM,0.479158677725053,4.17339345796324,-4.08872376985958,-0.418844399260692,0.0782453349529248,4.27218852848745,8.05416043810409,1.04487968940552,-2.06327306640259,3.58062555818709,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,San Marino,SMR,-5.47368421052632,-8.3147735708983,-7.04453441295546,-0.78397212543554,-0.702370500438988,2.4573279979885,2.45937588353054,0.602381214348185,1.31277140529018,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Sao Tome and Principe,STP,6.67198426246924,4.39820168502807,3.14197585150285,4.81479438630852,6.5499330999486,3.91133974769704,4.16476692076458,3.84898238657834,2.94526790781877,1.30162344619526,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Saudi Arabia,SAU,5.03948402979084,9.99684655201507,5.41144490215196,2.69925472093664,3.65248170123174,4.10640886893449,1.67062475672668,-0.741502651543101,2.43411077754232,0.331435728758152,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Senegal,SEN,3.56274538992136,1.45838867138957,5.11739423674786,2.82210564972358,6.61350010337397,6.36704365066983,6.35606857181878,7.4074861863013,6.37955658364903,5.27119235758356,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Serbia,SRB,0.73104455254213,2.0362766886403,-0.68154236933475,2.89263673355808,-1.58951031990257,1.80605926509682,3.33858676542988,2.10116384741241,4.4951212927627,4.24851343995569,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Seychelles,SYC,5.95496246872393,7.88727959697732,1.26082883408726,6.01807682463131,4.50478524378195,4.93738561888499,4.56262327793877,4.37599595768887,3.75354119311118,5.31251416125629,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Sierra Leone,SLE,5.34646605237532,6.31504503637646,15.1817690830225,20.7157682858728,4.55677236615293,-20.5987707154032,6.05547402877262,4.21118264884808,3.44616262140143,5.50768645784532,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Singapore,SGP,14.5256389940627,6.33787081384082,4.46160895101333,4.83729864576097,3.93800272866056,2.98852067557713,3.24347416813696,4.33660491918172,3.43811104161446,0.733309934559728,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Sint Maarten (Dutch part),SXM,3.19999402154461,4.60000299641928,1.39054666984961,1.30672788274767,1.5803846377317,0.400000000000006,0.499999999999986,-5.80000000000001,-6.59999999999989,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Slovak Republic,SVK,5.87125610880706,2.84721817797882,1.89674227140716,0.666535041763396,2.64158974610042,4.81489967027436,2.13272778393984,3.04327955580635,3.76863150894924,2.31702345469655,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Slovenia,SVN,1.34374847220215,0.861327732719303,-2.63943875676689,-1.02928277204056,2.76815883065036,2.21008160650594,3.19185251782498,4.79354876042457,4.38450172090073,3.18434162415744,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Solomon Islands,SLB,8.61671860181548,7.27204690033678,1.86046511627906,5.3310502283105,1.05126259889454,1.41570141570142,5.87986463620982,5.34358769476628,3.94424954963497,1.19492839551218,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Somalia,SOM,..,..,..,..,..,..,..,..,..,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,South Africa,ZAF,3.03973081360169,3.28416814231139,2.21335480848441,2.4852005003106,1.84699160365716,1.19373280124428,0.399087929556359,1.41451262585058,0.787055570495099,0.152583316664234,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,South Sudan,SSD,5.49341639529945,-4.64031673600859,-46.0821223743007,13.1297311406943,3.37364847715736,-10.7933646271143,..,..,..,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Spain,ESP,0.163010230841422,-0.81437345515107,-2.95944130173555,-1.43539425919327,1.38390794267029,3.83517266033846,3.03130132981933,2.97364119053731,2.43004714546871,1.95012689445046,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Sri Lanka,LKA,8.01596737088062,8.40473302101104,9.14457224642567,3.39573264983426,4.96070059169729,5.00768330472783,4.48663453096836,3.5781696792194,3.3064174132235,2.28346530118198,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,St. Kitts and Nevis,KNA,-0.609318192019387,1.82843530195431,-2.22801230701,5.38369073404171,6.28480423542324,1.03370422492432,2.82637886804554,-1.97734194177123,2.92393881700276,2.84280532627544,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,St. Lucia,LCA,1.60386238499591,5.48341133345708,-0.199851740436472,-3.17437760445316,1.75866590118241,-1.36048466199094,3.98686894846041,3.4888486595471,2.63946235416486,1.72883843181566,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,St. Vincent and the Grenadines,VCT,-3.35343741019348,-0.419296168353213,1.38208741166592,1.83297665252033,1.21403892048491,1.3302754984134,1.89744094374245,1.00035787930946,2.16312894408262,0.494924137323551,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Sudan,SDN,3.46931702799847,-1.96769585935655,0.521555100179611,4.39469583274585,2.67942566815047,4.90604187922439,4.69997603878434,0.767861503884745,-2.28994935878305,-2.50353727262947,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Suriname,SUR,5.16882516188714,5.84936778449699,2.69035005713098,2.93344123002225,0.255503144654085,-3.41109586355617,-5.56119342399026,1.76230388996346,2.5765575501584,0.26765493102738,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Sweden,SWE,5.95210700755608,3.1953332348894,-0.588304568990736,1.187775715906,2.65779827531642,4.48928158790491,2.07059315052096,2.56792452526476,1.95002284569983,1.26098005513558,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Switzerland,CHE,3.00269906375317,1.69280851305236,1.0060240455055,1.85203981617654,2.44921805580964,1.3333691753042,1.72274067016851,1.79940884956473,2.75055377478878,0.928832411662611,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Syrian Arab Republic,SYR,..,..,..,..,..,..,..,..,..,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Tajikistan,TJK,6.5206807512775,7.40064054338714,7.48617522370516,7.40008125648346,6.70596816770588,6.0082878718954,6.87296379689192,7.61749269091885,7.30000028747864,7.01126898499351,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Tanzania,TZA,6.33652342747494,7.67215543499384,4.50015355982126,6.78158560065316,6.73246186832483,6.16062877406682,6.86711619644551,6.78568011405198,5.44496763189635,5.79137137632071,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Thailand,THA,7.51339053261624,0.840132083053334,7.24279620249642,2.68749556320556,0.984425109933866,3.13389696194272,3.4292197120426,4.06625034855084,4.15076208786206,2.35469391059033,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Timor-Leste,TLS,9.45987664235379,5.80510536160274,6.02157100493503,2.11922431926013,4.44956882298433,2.91003501524858,3.36489796952593,-4.10360974458959,-1.0539022514868,18.7235248037601,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Togo,TGO,6.09925916082048,6.39819905238801,6.54350703065616,6.11234307771727,5.92058857118545,5.74286845333449,5.55907930638588,4.35741391523395,4.93115522236378,5.33866981228348,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Tonga,TON,0.803490182523831,6.81827614447295,0.823102717964815,0.312307909294702,2.01870046039205,1.17188825589601,6.57100050107448,3.32243254438831,0.300009403851803,0.734030017207445,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Trinidad and Tobago,TTO,3.32322471027371,-0.294354409043763,1.26996436520241,2.2290748047658,-0.912544968808234,1.82318469697719,-6.29644695601787,-2.31211562077206,-0.245213697183146,-0.00281000000001086,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Tunisia,TUN,3.5106086386031,-1.91717767962636,3.99767400230935,2.87552384230733,2.97139834510902,1.19454175326123,1.15960097473781,1.91692832666639,2.66445332282932,1.04304533812767,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Turkey,TUR,8.42710432293381,11.2001105827376,4.78849270937106,8.48581700166973,4.93971516020883,6.08448690017995,3.32308420844105,7.50199749358555,2.95896672404676,0.916534797206751,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Turkmenistan,TKM,9.19999998805483,14.6999999278723,11.0999999615545,10.200000101399,10.2999999705459,6.49999990951666,6.1999999664301,6.50000004682975,6.19999994137119,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Turks and Caicos Islands,TCA,..,..,-0.97229935533214,1.07088049554034,8.71129580824214,11.3148293929929,7.25118627570257,-2.490222604148,5.61095461704357,5.32455729668722,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Tuvalu,TUV,-2.72942791190968,7.51595420581725,-3.83574882108887,4.57682370419998,1.34801268229315,9.14289393283154,3.03472315323769,4.0940177168018,2.50000000000001,9.75609756097559,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Uganda,UGA,5.63761163793134,9.39165549291185,3.8374556059261,3.58690582636159,5.10630732427653,5.18785986255436,4.78100029144647,3.80912902932442,6.16261913900348,6.80332681328235,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Ukraine,UKR,3.83439250483319,5.46550184584432,0.238681720768113,-0.0266978900718868,-6.55263129365765,-9.77296079067543,2.23506761905661,2.46603562470679,3.40529852208769,3.23349118845559,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,United Arab Emirates,ARE,1.60280996068229,6.93027162943835,4.4846260849087,5.05334582526655,4.2843036857948,5.10593698394698,3.06096430837654,2.37353670828251,1.18985564163665,1.67772037080395,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,United Kingdom,GBR,1.94952146428622,1.54014740315958,1.4789239242734,2.1394857181109,2.60747590068877,2.35552430595799,1.91815513204681,1.89207700716807,1.34072060244353,1.46265820190786,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,United States,USA,2.56376656343198,1.55083550424324,2.24954585097743,1.84208107011949,2.52597345040711,2.90802186128343,1.63783845703892,2.36980078440416,2.92732573232968,2.16117628829923,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Uruguay,URY,7.80340965525524,5.1621330218269,3.5381787224,4.63753862983948,3.2387912285196,0.37074125634264,1.68979816160051,2.59133869196167,1.62008362892945,0.222121727878545,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Uzbekistan,UZB,7.59716796084425,7.78490586424678,7.37568798629763,7.58453784865235,7.17939955021976,7.44770507452417,6.09421023860457,4.46152609019241,5.44644486222825,5.56372395323797,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Vanuatu,VUT,1.62908159635768,1.22322553548928,1.75474992652525,1.96914608039688,2.30434710165453,0.162866449511398,3.46666666666667,4.41758863464923,2.90023027256446,3.26458973233873,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,"Venezuela, RB",VEN,-1.48879125078348,4.17642535923927,5.62595697508641,1.34309403607476,-3.89438647450662,..,..,..,..,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Vietnam,VNM,6.42323821717497,6.24030274887527,5.2473671560487,5.42188299130713,5.98365463697851,6.67928878891428,6.21081166789992,6.8122456596398,7.07578861674985,7.0174348821878,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Virgin Islands (U.S.),VIR,0.904116107542023,-8.15845319500117,-15.0192554557123,-5.8308157099698,-0.86621751684325,0.194174757281715,0.904392764857988,-1.69654289372629,..,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,West Bank and Gaza,PSE,5.77736205629419,9.60080848913594,6.09645656326154,4.69856986552234,-0.157866650855297,3.72129967114788,8.86461881995935,1.41936756294787,1.22707737782703,0.949014484957928,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,"Yemen, Rep.",YEM,7.70230703961865,-12.7148230174988,2.3928856820532,4.82341498124977,-0.18859144906115,-27.9944385179254,-9.37505950816737,-5.07201001878522,0.752598678967971,2.09741436129079,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Zambia,ZMB,10.2982233241213,5.56460233670752,7.59759321053191,5.05723173979734,4.69799236252986,2.92037511217961,3.77667914626731,3.50433609558682,4.03437823506192,1.44178454842219,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Zimbabwe,ZWE,19.6753231424645,14.1939129572162,16.6654287684679,1.98949276207208,2.37692932698003,1.77987270340299,0.755869250930601,4.70403539054713,4.82967359109212,-8.10000019886093,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Arab World,ARB,4.66819385762381,3.74890053612889,6.66222245295427,3.28727116878167,2.50507647688947,3.2433121101017,3.50712766784565,0.820846516639278,2.07946900622331,1.48763301718738,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Caribbean small states,CSS,1.33645499535911,1.13167931140543,1.30670230285727,0.800209847573072,0.48981822711427,0.98128748000525,-1.32991386707695,0.517131031010166,1.63727808842809,0.957077018220161,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Central Europe and the Baltics,CEB,1.7095219179099,3.15517824577407,0.668603028221156,1.24597938705655,2.99115088422137,3.98046582051757,3.09033628411963,4.89310078911369,4.50240648767782,3.82411684421527,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Early-demographic dividend,EAR,6.14768483073757,4.98045394438277,4.23899301117201,4.29816118139017,3.99793419629373,4.61640414164373,4.80913736305489,4.70212714417586,3.50771475130924,2.18154746211701,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,East Asia & Pacific,EAS,7.06981759078,4.61034116771685,4.69553549533602,4.76905820522748,4.19031866705319,4.19683797119588,4.09286032788097,4.75724157064954,4.18043154350522,3.783828328661,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,East Asia & Pacific (excluding high income),EAP,9.77184524904891,8.46599672688779,7.51716181742114,7.19997290654899,6.87648925577236,6.61504574130807,6.47841726104204,6.63594134604411,6.45109125201218,5.83175107515271,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,East Asia & Pacific (IDA & IBRD countries),TEA,9.77235285567694,8.46656276796232,7.51785647404274,7.20048872971337,6.87695440362724,6.61530629347995,6.47871488391783,6.63623429375448,6.45121635151837,5.83153731276873,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Euro area,EMU,2.13678164950231,1.68655068839863,-0.891027528260906,-0.249525704493848,1.39349504238682,2.04427111866093,1.90358189790818,2.57796570585948,1.88182836102722,1.29039850127211,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Europe & Central Asia,ECS,2.63101598937719,2.4045377203947,0.313860331778045,0.903322585786754,1.81767229309733,2.03954030434193,1.92527465030945,2.82034081348424,2.15710683908863,1.53400851272391,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Europe & Central Asia (excluding high income),ECA,5.60750100551466,6.30734154314543,3.96001722020533,4.04661295148784,2.13638396745858,0.851075565106996,1.55715597514137,3.97914654031143,2.97411056114004,1.70439487010454,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Europe & Central Asia (IDA & IBRD countries),TEC,4.76685717425063,5.79641741924868,3.43454494566424,3.59667923401095,2.32001385517357,1.39062398730334,1.92903110178931,4.23591224141538,3.35554875008634,2.22230829893559,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,European Union,EUU,2.20972966997049,1.83195466964736,-0.751830975887586,-0.0553133926539005,1.57294275699994,2.30060264957048,2.0447370680984,2.78916521658414,2.11823998429288,1.55426495363791,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Fragile and conflict affected situations,FCS,4.5330578246497,0.504534951275161,7.95634700854883,3.89720531599751,1.23080262398744,1.89245116048859,2.86590717223834,1.77870372923982,2.22385020503788,2.18019336437305,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Heavily indebted poor countries (HIPC),HPC,5.86666238363811,4.64232290687812,5.81921454957075,5.55411460908589,5.5055854847862,4.73945851153425,4.38064187129217,4.68542108743696,4.08266418142142,4.06266117800278,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,High income,HIC,2.94584788383135,1.86631037812535,1.28668961102075,1.46329703492259,2.05261670335781,2.33370758993065,1.73781265009816,2.43839500276574,2.19435002124948,1.643538086692,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,IBRD only,IBD,7.30745117097788,5.99689744316633,5.0533812405853,4.97091492175888,4.31490407351929,3.91363587691129,4.31684724019527,4.96527300924465,4.43962136425762,3.66329454619819,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,IDA & IBRD total,IBT,7.23605879921207,5.89912064848231,5.032411624098,5.02893374912574,4.40710846758834,3.9135095137743,4.24205099523869,4.90794834862535,4.43564220622486,3.66389958889066,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,IDA blend,IDB,6.30591237135434,4.80773795999454,4.60456529911806,5.72720182861239,5.92793057948901,3.74032062981526,1.47337282679376,2.71536788818435,3.48284117948323,2.23816519060077,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,IDA only,IDX,6.14641810649653,4.19614506752168,4.85249418710904,6.02062197148734,5.54759784849523,4.08412876139126,4.92737962113603,5.44106327377438,5.23200441322291,5.01697037309154,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,IDA total,IDA,6.22606332169757,4.50178027470048,4.72808554525265,5.87355985391615,5.73795702408613,3.91174123799701,3.19074016108907,4.09341932778932,4.37862858545996,3.67256224675141,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Late-demographic dividend,LTE,7.61900685726732,6.69735059815073,5.40479453370205,5.21763026353743,4.65974421450257,3.98744665492701,3.83748658716934,4.86640667302784,4.96501456425418,4.36085064306162,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Latin America & Caribbean,LCN,5.83869069886605,4.36847975710918,2.77961254991213,2.78379119300463,1.00224138298843,0.0918604511607413,-0.39261411356317,1.79241172696413,1.58170479141853,0.851596949154995,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Latin America & Caribbean (excluding high income),LAC,6.00729322834799,4.38699683045665,2.69281949118808,2.76251941306107,0.965741207609454,-0.0640542699478601,-0.538298525523487,1.88852792706462,1.54981955164295,0.822258114282604,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Latin America & the Caribbean (IDA & IBRD countries),TLA,6.04342749236228,4.50345934755603,2.84512030055328,2.85838363476529,1.04015295924233,0.047726382053483,-0.400670114080242,1.87450210170286,1.67460370698113,0.846326816081984,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Least developed countries: UN classification,LDC,6.17637321485751,3.87604489034726,4.92733617617435,5.79335642811343,5.60704277225403,3.61414121029573,4.00810459886804,4.58599366811879,4.46219280118318,4.46059909186738,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Low & middle income,LMY,7.45583525217295,5.96752369654507,5.15412767760546,5.14461766985764,4.46898186255163,3.94147468605665,4.29491256591905,4.93163556585053,4.42662293839278,3.67697282850308,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Low income,LIC,6.4681324061609,2.23860915735243,2.68635123733436,5.64112387664252,5.05825230796913,2.04529172856481,3.84266931722198,3.71007447993144,3.6897573827345,3.95531912341869,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Lower middle income,LMC,6.84578196109827,4.84503551703696,5.09489264123779,5.52517046045071,5.79398688039585,5.62684879616629,5.60573830131798,5.46827834021985,5.16415676910673,3.9626596620151,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Middle East & North Africa,MEA,4.98356995551833,3.75082636955011,3.89084309390255,2.79268216751656,2.94691807258761,2.43137211939856,5.02022392111414,1.55440775595625,0.954019154819278,0.470052200360897,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Middle East & North Africa (excluding high income),MNA,5.2494680781783,-0.939013132871992,2.79948068658049,1.71887079522888,2.11660518947853,0.744399600484442,7.83602414854228,2.90672260920614,-0.3780756660191,-0.366182277840849,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Middle East & North Africa (IDA & IBRD countries),TMN,5.24559793432296,-1.01667403901143,2.77258165297755,1.69377407746234,2.13632812113273,0.719165445078261,7.82704521786451,2.91983114099361,-0.392016144487499,-0.377790200689446,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Middle income,MIC,7.47124053265786,6.02514102387899,5.19069723234378,5.13743519806131,4.46041662244903,3.96967546651032,4.3013736059131,4.94901082704509,4.43698024911059,3.6730717694806,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,North America,NAC,2.61246223882469,1.70373820351566,2.19868702879285,1.88910845190395,2.55773138773377,2.68513477605592,1.57546934390382,2.44732164573603,2.83765758745641,2.11206121203504,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Not classified,INX,..,..,..,..,..,..,..,..,..,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,OECD members,OED,2.94093243494224,1.85414959032173,1.28135846594886,1.51068526152132,2.06903167599606,2.41931389985812,1.74985318201179,2.57055684978542,2.20674015507447,1.6254698320728,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Other small states,OSS,8.50829714784163,7.52935247918187,3.60937811667679,3.59924918663602,3.73475797649243,3.14091877054257,2.75511456023824,1.05889099016568,2.02204133244757,1.86720186900817,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Pacific island small states,PSS,3.05136310382647,3.60835221375886,0.815298316458481,3.35352784766005,3.52631695030816,3.61895983441627,3.64741729661012,4.14768864269885,2.86560001597135,0.638678222595644,..
